request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"5a0b73d6-ff8e-9152-5197-4ba296d98977",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134291546650500,1134291547530600,1134291547712500
"f6809f86-242b-47f7-962a-fd61d104f6f9",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134291549771800,1134291550574800,1134291550713100
"e8035be0-4c97-a9b4-e7f9-895946bc12ad",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134291552539400,1134291553297600,1134291553425900
"9d8bb404-82d3-3615-e904-138fbc26508d",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134291554985700,1134291555826900,1134291555989300
"4651854c-84b8-81db-1b2e-c637023b4a0f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134291557757200,1134291558521000,1134291558657100
"a486a931-ccf7-d97c-7c40-aacc9929fbb2",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134291560217100,1134291560962000,1134291561086200
"538c9c39-4160-4a08-e741-90127affe74d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134291562584600,1134291563309300,1134291563435400
"384dccdd-2906-ee72-1cdc-f845e52de053",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134291565110300,1134291566123700,1134291566294500
"6318f260-703a-aa7e-cbf4-277d45d29adb",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134291568796800,1134291569728500,1134291569898200
"74e18617-a0f9-b079-e9d6-7bc6f6701b95",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134291572230800,1134291573266900,1134291573440300
"8026ea8d-2a1d-e4d7-283e-6735d6e73dad",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134291575111200,1134291576053500,1134291576204200
"7c98a289-2244-663f-ca4e-17bcf5d49907",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134291577697100,1134291578597600,1134291578728700
"655366dd-9d3d-badd-ecbe-b9394273581c",GET,/images/banner.png,,,200,image/png,,,1134291580278000,1134291581455300,1134291581697300
"e54c9c92-d3a8-2c44-f684-33d845f38ed2",GET,/images/logo.png,,,200,image/png,,,1134291584265900,1134291585500300,1134291585667100
"3ac8d5bc-0d1c-929b-7651-7b752adfed3a",GET,/images/favicon.ico,,,200,image/x-icon,,,1134291587509700,1134291588261500,1134291588412800
"12295628-077c-7069-a688-5c507d325d64",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,1134291590328300,1134291591102000,1134291591238900
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,1134295148681200,1134295152392300,1134295153040000
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,1134295156033000,1134295159354100,1134295246698800
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134295251224600,1134295252671000,1134295253028600
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134295255782100,1134295256825700,1134295257054800
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134295259416600,1134295260568800,1134295260767000
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134295263598600,1134295264914600,1134295265194100
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134295267568400,1134295268841400,1134295269089000
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134295271118500,1134295271975500,1134295272140100
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134295274153400,1134295275035100,1134295275209700
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134295277014800,1134295277914400,1134295278074400
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134295280216600,1134295281249500,1134295281439000
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134295284092200,1134295285478000,1134295285689400
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134295288022200,1134295288929300,1134295289098500
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134295291542100,1134295292822800,1134295293059600
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,1134295295019300,1134295296084900,1134295296272400
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,1134295298335100,1134295299360100,1134295299525400
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,1134295301358800,1134295302235200,1134295302389900
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,1134295305511500,1134295306409500,1134295306573100
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,/images/favicon.ico,,,200,image/x-icon,,,1134295309639400,1134295310437900,1134295310595000
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=334&username=",,1134295312318500,1134295314985800,1134295400009700
"7a898e68-40b6-cdeb-187f-ee5725637018",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134295403893300,1134295404864600,1134295405074000
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134295406857100,1134295407721200,1134295407891400
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134295409734800,1134295410559800,1134295410730500
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134295412660200,1134295413508600,1134295413673300
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134295415334700,1134295416099900,1134295416246900
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134295417903400,1134295418780500,1134295418940800
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134295421004000,1134295422163100,1134295422374800
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134295424441200,1134295425631200,1134295425855500
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134295427818700,1134295428682400,1134295428859100
"d01d8400-db6e-6a06-6775-625a60986062",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134295430658700,1134295431501400,1134295431659700
"b31152fb-4642-1b00-f995-6a43db3be947",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134295433818000,1134295434824900,1134295435060800
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134295437929600,1134295439208300,1134295439427100
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,/images/banner.png,,,200,image/png,,,1134295441782700,1134295443133800,1134295443316300
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/images/logo.png,,,200,image/png,,,1134295445815900,1134295446951700,1134295447193300
"72733ac4-392d-9544-90d0-1727a4e07f7e",POST,"/anonymous/system/sign-in",,"id=&password=administrator&remember=false&username=administrator&version=",302,,,,1134295449077500,1134295454755900,1134295455163800
"c6ca4541-ba3f-3c4c-bf92-458db8fbdb95",GET,/,,,302,,,,1134295457040100,1134295459787300,1134295460360600
"e4bb7eff-2490-b07b-0cd4-ea2804987b44",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,1134295462348700,1134295465262400,1134295577016400
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134295581366100,1134295582312800,1134295582500600
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134295584957100,1134295586301500,1134295586521200
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134295588678900,1134295589562300,1134295589728900
"63c7299d-454a-d39c-1f55-8f6221f3a53f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134295592324000,1134295593707300,1134295593930700
"db28b871-4795-e749-4842-c37c16dee74d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134295596153000,1134295596990800,1134295597168300
"812dc681-2d3e-c4da-2f75-da71587a8572",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134295599181500,1134295600372200,1134295600588100
"39252517-8f93-ce6e-cafa-e61ae7aae30e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134295602468800,1134295603362500,1134295603535900
"f39bbd00-53cc-8c28-7f1e-04d6d73cbeb3",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134295605310800,1134295606136900,1134295606299600
"1f65f450-2a78-f3ef-4d10-011a9cbf2a80",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134295607859000,1134295608706600,1134295608864200
"61184782-a225-ca58-8dc2-989b2870490e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134295611089500,1134295612349800,1134295612586800
"ac5c1279-9905-591d-1d84-c53ac65cc542",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134295614715600,1134295615649700,1134295615796000
"56d6358c-a7bf-5281-b9f7-3cf7fabaa97a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134295617331500,1134295618214700,1134295618393800
"3f77d093-8e28-07a0-b657-62463c27a5b0",GET,/images/banner.png,,,200,image/png,,,1134295620123000,1134295621150100,1134295621308400
"81efa9ba-7b0b-a322-73d4-d352816ff648",GET,/images/logo.png,,,200,image/png,,,1134295623505900,1134295624541200,1134295624701400
"c2966f8a-9b0b-518c-3b95-b4dab09f6707",GET,"/administrator/banner/list",,,200,text/html;charset=utf-8,"startDate%5B13%5D=2020%2F10%2F30+00%3A00&finishDate%5B14%5D=2022%2F11%2F30+00%3A00&id%5B13%5D=331&instantiationMoment%5B12%5D=2020%2F07%2F30+00%3A00&version%5B1%5D=0&version%5B13%5D=0&finishDate%5B5%5D=2022%2F01%2F02+20%3A00&version%5B9%5D=0&id%5B9%5D=327&payload%5B16%5D=https%3A%2F%2Fi.imgur.com%2Fsgx1bFo.png%7Chttps%3A%2F%2Fwww.pulserasrosas.com%2F&payload%5B1%5D=http%3A%2F%2Fpicture.com%7Chttp%3A%2F%2FtargetWebDocument.com&startDate%5B4%5D=2022%2F01%2F01+17%3A00&slogan%5B5%5D=New+Slogan+1&instantiationMoment%5B6%5D=2022%2F01%2F01+19%3A00&id%5B1%5D=319&slogan%5B10%5D=Texto+de+prueba&finishDate%5B15%5D=2022%2F11%2F30+00%3A00&payload%5B9%5D=http%3A%2F%2Fpicture4.com%7Chttp%3A%2F%2Fwww.lorem-ipsum.org%2Fdolor%2Fsit%2Famet%2C%2Fconsectetur%2Fadipiscing%2Felit%2C%2Fsed%2Fdo%2Feiusmod%2Ftempor%2Fincididunt%2Fut%2Flabore%2Fet%2Fdolore%2Fmagna%2Faliqua%2FUt%2Fenim%2Fad%2Fminim%2Fveniam%2Fquis%2Fnostrud%2Fexercitation%2Fullamco%2Flaboris%2Fnisi%2Fut%2Faliquip%2Fex%2Fea%2Fcommodo%2Fconsequat%2Fduis%2Faute%2FX&slogan%5B12%5D=Texto+de+prueba&startDate%5B12%5D=2022%2F06%2F30+00%3A00&version%5B14%5D=0&id%5B14%5D=332&version%5B2%5D=0&instantiationMoment%5B13%5D=2020%2F07%2F29+23%3A59&finishDate%5B4%5D=2022%2F01%2F02+18%3A00&startDate%5B5%5D=2022%2F01%2F01+19%3A00&payload%5B15%5D=https%3A%2F%2Fi.imgur.com%2FCqtMSmM.png%7Chttps%3A%2F%2Ffundacionmornese.com%2F&id%5B8%5D=326&payload%5B2%5D=http%3A%2F%2Fpicture.com%7Chttp%3A%2F%2FtargetWebDocument.com&instantiationMoment%5B5%5D=2022%2F01%2F01+18%3A00&slogan%5B6%5D=Slogan+2&id%5B0%5D=318&slogan%5B11%5D=Texto+de+prueba&finishDate%5B16%5D=2022%2F11%2F30+00%3A00&version%5B15%5D=0&startDate%5B11%5D=2022%2F06%2F30+00%3A00&finishDate%5B12%5D=2022%2F08%2F01+00%3A00&version%5B3%5D=0&id%5B11%5D=329&slogan%5B17%5D=Texto+de+prueba&finishDate%5B3%5D=2199%2F01%2F02+18%3A00&payload%5B10%5D=https%3A%2F%2Fi.imgur.com%2F8YcXhS0.png%7Chttps%3A%2F%2Fwww.worldwildlife.org&id%5B7%5D=325&startDate%5B6%5D=2022%2F01%2F01+20%3A00&instantiationMoment%5B0%5D=2000%2F01%2F01+00%3A00&payload%5B3%5D=http%3A%2F%2Fpicture.com%7Chttp%3A%2F%2FtargetWebDocument.com&slogan%5B3%5D=75+characters..............................................................&instantiationMoment%5B10%5D=2000%2F01%2F01+00%3A00&instantiationMoment%5B8%5D=2022%2F01%2F01+21%3A00&version%5B16%5D=0&finishDate%5B13%5D=2022%2F11%2F30+00%3A00&startDate%5B10%5D=2022%2F06%2F30+00%3A00&version%5B4%5D=0&id%5B12%5D=330&instantiationMoment%5B11%5D=2000%2F01%2F01+00%3A01&finishDate%5B2%5D=2200%2F12%2F31+23%3A59&id%5B6%5D=324&startDate%5B7%5D=2022%2F01%2F01+21%3A00&payload%5B17%5D=https%3A%2F%2Fi.imgur.com%2Fqu5SrLN.png%7Chttps%3A%2F%2Fwww.adefisal.org%2F&payload%5B4%5D=http%3A%2F%2Fpicture.com%7Chttp%3A%2F%2FtargetWebDocument.com&instantiationMoment%5B7%5D=2022%2F01%2F01+20%3A00&slogan%5B4%5D=74+characters............................................................&instantiationMoment%5B16%5D=2010%2F01%2F01+00%3A00&version%5B17%5D=0&version%5B5%5D=0&slogan%5B15%5D=Texto+de+prueba&finishDate%5B10%5D=2022%2F08%2F01+00%3A00&finishDate%5B1%5D=2000%2F01%2F15+18%3A00&id%5B17%5D=335&payload%5B12%5D=https%3A%2F%2Fi.imgur.com%2FNGLSjk6.png%7Chttps%3A%2F%2Fwww.change.org%2F&startDate%5B8%5D=2022%2F01%2F01+22%3A00&slogan%5B1%5D=ab&instantiationMoment%5B2%5D=2022%2F07%2F29+23%3A59&startDate%5B0%5D=2000%2F01%2F01+01%3A00&payload%5B5%5D=http%3A%2F%2Fpicture2.com%7Chttp%3A%2F%2FtargetWebDocument.com&slogan%5B9%5D=New+Slogan+5&startDate%5B17%5D=2010%2F01%2F01+00%3A02&id%5B5%5D=323&version%5B6%5D=0&finishDate%5B11%5D=2022%2F08%2F01+00%3A00&instantiationMoment%5B17%5D=2010%2F01%2F01+00%3A00&slogan%5B16%5D=Texto+de+prueba&id%5B10%5D=328&finishDate%5B0%5D=2000%2F01%2F15+17%3A00&startDate%5B9%5D=2022%2F01%2F01+23%3A00&payload%5B11%5D=https%3A%2F%2Fi.imgur.com%2FMtBRoNP.png%7Chttps%3A%2F%2Fwww.doctorswithoutborders.org&version%5B10%5D=0&finishDate%5B9%5D=2022%2F01%2F02+00%3A00&startDate%5B1%5D=2000%2F01%2F01+02%3A00&instantiationMoment%5B1%5D=2000%2F01%2F01+01%3A00&slogan%5B2%5D=Banner+slogan&payload%5B6%5D=http%3A%2F%2Fpicture2.com%7Cftp%3A%2F%2Fa&startDate%5B16%5D=2010%2F01%2F01+00%3A01&instantiationMoment%5B9%5D=2022%2F01%2F01+22%3A00&id%5B4%5D=322&version%5B7%5D=0&id%5B15%5D=333&slogan%5B13%5D=Texto+de+prueba&instantiationMoment%5B14%5D=2010%2F01%2F01+00%3A00&finishDate%5B7%5D=2022%2F01%2F02+22%3A00&version%5B11%5D=0&finishDate%5B8%5D=2022%2F01%2F02+23%3A00&payload%5B14%5D=https%3A%2F%2Fi.imgur.com%2F2eVF1HG.png%7Chttps%3A%2F%2Fwww.afoprodei.com%2F&startDate%5B2%5D=2200%2F12%2F24+23%3A00&instantiationMoment%5B4%5D=2022%2F01%2F01+16%3A00&id%5B3%5D=321&finishDate%5B17%5D=2022%2F11%2F30+00%3A00&payload%5B7%5D=http%3A%2F%2Fpicture3.com%7Cftp%3A%2F%2Fa.b&slogan%5B7%5D=Inventado+Slogan+3&startDate%5B15%5D=2022%2F01%2F31+00%3A00&version%5B8%5D=0&id%5B16%5D=334&instantiationMoment%5B15%5D=2010%2F01%2F01+00%3A00&slogan%5B14%5D=Texto+de+prueba&banner=330&finishDate%5B6%5D=2022%2F01%2F02+21%3A00&version%5B12%5D=0&payload%5B13%5D=https%3A%2F%2Fi.imgur.com%2FfihihcF.png%7Chttps%3A%2F%2Ffundacionelgancho.org%2F&payload%5B0%5D=http%3A%2F%2Fpicture.com%7Chttp%3A%2F%2FtargetWebDocument.com&startDate%5B3%5D=2199%2F01%2F01+17%3A00&instantiationMoment%5B3%5D=2022%2F01%2F01+16%3A00&slogan%5B0%5D=a&version%5B0%5D=0&payload%5B8%5D=http%3A%2F%2Fpicture3.com%7Chttp%3A%2F%2Fwww.lorem-ipsum.org%2Fdolor%2Fsit%2Famet%2C%2Fconsectetur%2Fadipiscing%2Felit%2C%2Fsed%2Fdo%2Feiusmod%2Ftempor%2Fincididunt%2Fut%2Flabore%2Fet%2Fdolore%2Fmagna%2Faliqua%2FUt%2Fenim%2Fad%2Fminim%2Fveniam%2Fquis%2Fnostrud%2Fexercitation%2Fullamco%2Flaboris%2Fnisi%2Fut%2Faliquip%2Fex%2Fea%2Fcommodo%2Fconsequat%2Fduis%2Faute%2F&id%5B2%5D=320&startDate%5B14%5D=2022%2F01%2F01+00%3A00&slogan%5B8%5D=Slogan+4",,1134295626411500,1134295632572400,1134295976530800
"29e90017-fe44-4b32-414e-36a4262a9a91",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134296093646300,1134296094594800,1134296094788100
"f00bb0d7-76f2-6520-8044-cb7607b5db0f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134296097074300,1134296098420000,1134296098648700
"27ace9f9-0624-b411-0555-1532f77d792f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134296101388500,1134296102276500,1134296102437800
"4a2e5818-580e-8ee4-9b1b-d610a48d1aa0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134296105148600,1134296106454600,1134296106689800
"acb2c57c-a2a6-f176-39d9-f0a17e2e58e5",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134296109381300,1134296110523300,1134296110750300
"107e4f6d-2018-77a8-38a6-a72b22a7b882",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134296112989100,1134296114093200,1134296114320700
"18428085-2e4d-a9d5-324f-b70dff39715e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134296116635600,1134296117873400,1134296118106800
"eebea3a2-6fec-dfbc-f2f3-7164ba349f36",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134296120622100,1134296121801800,1134296122031500
"eadf5bcf-5bfd-c36e-f017-9c7f15611e8d",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134296124471200,1134296125778900,1134296125980400
"3af7ec29-1aa4-f9cd-e25b-f998fef7427e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134296128077000,1134296129417700,1134296129686300
"e197cfb5-294e-8345-0de3-66b72c47d18a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134296132404900,1134296133334500,1134296133527000
"9fc5fbaf-facd-8bbc-dd81-a643c2cb74d7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134296135289600,1134296136118100,1134296136297700
"089b97a5-e6e6-dbed-2f17-04a301e33a0d",GET,/images/banner.png,,,200,image/png,,,1134296138626500,1134296140132200,1134296140396100
"066ecd80-005d-f329-742a-c782d4477a55",GET,/images/logo.png,,,200,image/png,,,1134296142696000,1134296143835300,1134296144096800
"7ff5c059-e276-1572-a787-33713c5be2b7",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,1134296146172800,1134296147011700,1134296147188900
"9d856b99-3a6d-c653-df01-e9b70358ecff",GET,"/administrator/banner/show",id=318,,200,text/html;charset=utf-8,"id=318&version=0&slogan=a&startDate=2000%2F01%2F01+01%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=http%3A%2F%2FtargetWebDocument.com&banner=333&picture=http%3A%2F%2Fpicture.com&finishDate=2000%2F01%2F15+17%3A00",,1134296148818000,1134296154699100,1134296252696200
"33b4f4e9-704d-b276-7862-49e5559e00cb",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134296267137200,1134296268429900,1134296268665800
"937a0d2e-08f6-8c2b-fc60-ff8fc2b37cbe",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134296270562200,1134296272666400,1134296272891300
"79b12a15-db8f-419b-2299-31fc443b2f3e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134296275491700,1134296276766600,1134296276973000
"d6beb9dd-75c1-5367-f2fb-c1f54272b1de",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134296279327900,1134296280200000,1134296280353800
"427fe8c9-3d44-b332-289f-41485082e5c4",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134296282221700,1134296283081000,1134296283250900
"bf04ad64-ce29-b523-1ca0-5bac32656ea7",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134296285425100,1134296286730200,1134296286943800
"417d27c7-1b52-757c-00bf-925b56a755e9",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134296288802900,1134296289665800,1134296289818900
"4c766902-7176-7953-8a4c-9f236347def4",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134296291723100,1134296292586000,1134296292753800
"934b0db7-824f-115b-484b-93cb2e5941ef",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134296294515400,1134296295292300,1134296295448300
"a2327a8d-a12f-6576-eff4-5bd43c6c624c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134296297601000,1134296298882600,1134296299083400
"a7596afa-a201-0024-e372-b0bf8c0767e7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134296301230000,1134296302237900,1134296302390800
"ba56d2a1-9ba3-b6ce-341b-1c16bd63c460",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134296304433700,1134296305727000,1134296305926000
"e69f3f30-319c-70d8-0fe7-d699a3ba7d4d",GET,/images/banner.png,,,200,image/png,,,1134296308061700,1134296309387800,1134296309583900
"1718e488-6864-3c0a-3bef-f91e4e4e4b33",GET,/images/logo.png,,,200,image/png,,,1134296311913300,1134296313181400,1134296313468100
"0ed4b68c-6712-bf1f-f61c-91be691c43d1",POST,"/administrator/banner/delete",,"finishDate=2000%2F02%2F30+17%3A00&id=318&instantiationMoment=2000%2F01%2F01+00%3A00&picture=http%3A%2F%2Fpicture.com&slogan=a&startDate=2000%2F01%2F01+01%3A00&targetWebDocument=http%3A%2F%2FtargetWebDocument.com&version=0",200,text/html;charset=utf-8,"id=318&version=0&slogan=a&startDate=2000%2F01%2F01+01%3A00&instantiationMoment=2000%2F01%2F01+00%3A00&targetWebDocument=http%3A%2F%2FtargetWebDocument.com&finishDate%24error=Invalid+value.&banner=330&picture=http%3A%2F%2Fpicture.com&finishDate=2000%2F01%2F15+17%3A00",,1134296315692600,1134296337676800,1134296446816500
"5f59c4f7-f256-40b5-5f4a-dbf0f4b18bfd",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1134296485440300,1134296486375100,1134296486546000
"c392e401-511a-9f63-bacf-982f600f8abb",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1134296488147900,1134296489086800,1134296489225100
"2e3c6b7a-576c-f866-faba-fac1769af2e0",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1134296491923800,1134296493179900,1134296493400800
"1c734672-5818-59e8-4cc5-66262b2884d2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1134296495805700,1134296496738500,1134296496908600
"294383fc-f325-7dfe-0052-deb9e6bd7195",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1134296499085100,1134296499971500,1134296500117400
"5b976404-0471-1b84-c953-87813664ce2c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1134296501766800,1134296502578000,1134296502735600
"6e56adc6-04ac-c5a4-ece9-32cb5d03a0c7",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1134296504780800,1134296505983200,1134296506175200
"11b3073d-4834-e03d-746c-45c98982e08e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1134296508072700,1134296508857700,1134296509003400
"46adde24-4c67-7977-1d02-c8c08f73888a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1134296510695800,1134296511489900,1134296511629200
"f659f168-105b-ae7a-3f45-fd36dc9d3391",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1134296513329300,1134296514109900,1134296514271600
"0b49df18-fffc-3766-1114-e00ced51b815",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1134296515960600,1134296516730400,1134296516884800
"c073f52f-41eb-4bb7-ced9-7f1003350165",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1134296518549700,1134296519329700,1134296519481700
